,Cycle,Cand_Name,Cand_Id,Debt_Owed_By_Committee,Transfer_From_Other_Auth_Committee,Offsets_To_Fundraising,Offsets_To_Leagal_Accounting,Transfer_To_Other_Auth_Committee,Debt_Owe_To_Committee,Contributions,Loans,Refunds,Disbursements,Expenditures,Repayments,Receipts
3177,2020,"KIMBROUGH, ROBIN",S0TN00268,0.0,0.0,0.0,0.0,0.0,0.0,115034.28,200.0,0.0,27222.05,49033.83,200.0,28868.57
3178,2020,"LAU, JOANNA",P00013268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3179,2020,"JACKSON, JAMES",S0GA00427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3180,2020,"HARRIS, VICTOR HUGO",S0TX00316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3181,2020,"UDALL, TOM",S8NM00184,13975.0,0.0,0.0,0.0,0.0,0.0,35052.859999999986,0.0,285219.0,410462.82,384198.8,0.0,63858.64
3182,2020,"MACKLER, JAMES",S8TN00311,0.0,15105.96,0.0,0.0,0.0,0.0,8685059.85,0.0,589455.34,2380136.82,3782818.3,0.0,2299009.92
3183,2020,"TZINTZUN RAMIREZ, CRISTINA",S8TX00459,0.0,0.0,0.0,0.0,1750.0,0.0,4450464.92,0.0,252381.7,1162339.42,2059597.14,0.0,1218354.08
3184,2020,"BALDWIN, ALISSA",S0VA00070,0.0,0.0,0.0,0.0,0.0,0.0,23377.8,6960.0,0.0,4365.84,6611.68,0.0,9324.45
3185,2020,"LEGATE, JAMES WALTER MR. JR",P00011692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3186,2020,"OJEDA, RICHARD",S0WV00249,0.0,0.0,0.0,0.0,0.0,0.0,142083.12,0.0,0.0,36770.78,73541.56,0.0,36770.78
3187,2020,"CHAVEZ, RAMIE NICOLE",P00011924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3188,2020,"SESSIONS, JEFFERSON B",S6AL00195,0.0,0.0,0.0,0.0,5000.0,0.0,8035196.279999999,300000.0,353464.0,4902196.4,9216928.8,52000.0,2429493.0799999996
3189,2020,"BENZEL, JULIANNE ELIZABETH MRS.",P00007492,14000.0,0.0,0.0,0.0,0.0,0.0,400830.0,34000.0,0.0,105099.39,204198.78,6000.0,120607.86
3190,2020,"WILLIAMSON, MARIANNE",P00009910,226596.3,0.0,0.0,0.0,0.0,0.0,130942957.49000001,4000.0,632366.76,8466849.71,110375542.23,0.0,8406525.799999999
3191,2020,"RONCHETTI, MARK V.",S0NM00124,0.0,2709.8,0.0,0.0,0.0,0.0,15690918.29,0.0,81649.1,3967975.98,7847802.86,0.0,3977237.81
3192,2020,"PRUITT, BRYAN",S0KS00281,0.0,0.0,0.0,0.0,0.0,0.0,28510.0,0.0,0.0,7285.46,14570.92,0.0,7390.0
3193,2020,"PATTERSON, KEN",P00014332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3194,2020,"CLEMENT, MARY",P00014399,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3195,2020,"AFZAL, INNAYA FATIMA MS.",P00014688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3196,2020,"KAWCZYNSKI, TOM",P00012708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3197,2020,"LANDINGHAM, MICHAEL D",P00012096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3198,2020,"OJEDA, RICHARD NEECE II",P00008763,42401.69,0.0,0.0,0.0,0.0,0.0,1199624.6,0.0,12169.38,32720.58,1817418.0199999998,0.0,20347.63
3199,2020,"SACKERMAN, KURT",P00011783,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3200,2020,"HOLMQUIST, LARRY",S6NC00308,0.0,0.0,0.0,0.0,0.0,0.0,17540.0,0.0,0.0,4769.51,9539.02,0.0,4385.0
3201,2020,"BIERSCHWALE, VIRGIL",S0TX00365,0.0,0.0,0.0,0.0,0.0,0.0,14121.0,0.0,0.0,263.38,526.76,0.0,4009.0
3202,2020,"SALEM, KHALED MR",S0NY00667,7000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4200.0,8400.0,0.0,0.0
3203,2020,"CARR, BOB",S4MI00298,0.0,0.0,0.0,0.0,0.0,0.0,22477.0,40000.0,0.0,19628.0,36456.0,2000.0,23615.0
3204,2020,"BRADFORD, DAPHNE DENISE",P00008532,0.0,0.0,0.0,0.0,0.0,0.0,45430.56,0.0,0.0,0.0,12000.0,0.0,59.0
3205,2020,"CASSITY, RALPH O'NEIL  JOE JR.",S0OK00446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3206,2020,"SEYMORE, CHRISTOPHER LOVELL SR.",S8MN00685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3207,2020,"SAVALA, HARLAN VILAS",P00015032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3208,2020,"HITSON 255 KINDER AVE, KYLE DAVID",S0CA00488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3209,2020,"LUMMIS, CYNTHIA MARIE MRS.",S0WY00137,156643.5,31784.98,0.0,0.0,7792.62,0.0,8711681.26,1181000.0,13510.0,3103350.66,5014368.85,900000.0,3003787.92
3210,2020,"LISS-RIORDAN, SHANNON MS.",S0MA00166,777044.71,0.0,0.0,0.0,0.0,0.0,945368.8,6000000.0,3000.0,3243035.05,2037159.52,4445910.58,3245736.7399999998
3211,2020,"WOODS, CAL GEORGE",S0IA00192,0.0,0.0,0.0,0.0,0.0,0.0,20042.5,100000.0,6591.0,58081.57,9572.14,100000.0,55834.5
3212,2020,"BULLOCK, STEVE",P00011999,0.0,0.0,0.0,0.0,0.0,0.0,48835833.14,0.0,608609.4,5846582.63,34297040.03,0.0,5788232.34
3213,2020,"BUCKNER, DWAYNE DUKE",S0SC00321,0.0,0.0,0.0,0.0,0.0,0.0,93068.31,0.0,2427.38,27415.87,52404.36,0.0,27744.73
3214,2020,"RICE, DONNA",S0WY00178,192880.67,0.0,0.0,0.0,0.0,0.0,59997.53,386000.0,0.0,212602.51,424966.36,238.66,212602.51
3215,2020,"BANCHIO, LACIE CARMEN",P00015206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3216,2020,"SCHUSTER, DAVID EUGENE",S0TN00334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3217,2020,"KULOW, MATTHEW EUGENE",S0OR00345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3218,2020,"WEST, ROYCE",S0TX00266,241962.5,0.0,0.0,0.0,0.0,0.0,7229050.52,484325.0,66583.95999999999,2075662.12,4078740.28,0.0,2077325.43
3219,2020,"BELL, ROBERT CHRISTOPHER MR.",S0TX00324,51369.7,0.0,0.0,0.0,0.0,0.0,1503765.1600000001,41000.0,8100.0,407772.71,744045.4199999999,20000.0,399244.98
3220,2020,"NELSON, TOM",S0WI00247,8389.1,0.0,0.0,0.0,0.0,0.0,872661.28,0.0,0.0,65305.16,123610.32,0.0,218840.7
3221,2020,"DIR, HOPE ELAINE",P00015347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3222,2020,"TUCKER, GARLAND S III",S0NC00319,149642.8,0.0,0.0,0.0,0.0,0.0,2803962.1399999997,2916000.0,8340.0,2218819.06,4428898.12,0.0,2218735.38
3223,2020,"LYNCH, CLYDE",P00017368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3224,2020,"HOLTHUS, ROLLAND SCOTT MR",S0WY00186,4291.94,0.0,0.0,0.0,0.0,0.0,0.0,8583.88,0.0,4291.94,8583.88,0.0,4291.94
3225,2020,"HUDSON, SHARON Y",S0NC00392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3226,2020,"ALSAGER, NICHOLAS SCOTT",S0KY00453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3227,2020,"DELANEY, JOHN K.",P00006213,1493250.0,0.0,0.0,0.0,0.0,0.0,61645546.01,41330000.0,123851.78,23601560.86,218150804.83999997,30000000.0,23309690.66
3228,2020,"AYYADURAI, SHIVA DR",S8MA00268,0.0,0.0,0.0,0.0,0.0,0.0,6170271.43,0.0,36343.02,1753745.51,3471148.0,0.0,1811516.85
3229,2020,"SESTAK, JOSEPH A JR",P00012567,0.0,0.0,0.0,0.0,0.0,0.0,2130238.31,0.0,50526.38,445767.92,1007733.8899999999,0.0,449344.58
3230,2020,"RYAN, TIMOTHY J.",P00011338,0.0,0.0,0.0,0.0,23179.05,0.0,8776489.67,0.0,44216.8,1342642.63,5545991.43,0.0,1341246.39
3231,2020,"REIBESTEIN, JAMES",S0MN00377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3232,2020,"SHOUSE, HAROLD SHELBY MR JR",S0GA00435,0.0,0.0,0.0,0.0,0.0,0.0,3880.0,33129.94,0.0,19782.97,25771.28,13794.66,19782.97
3233,2020,"WENSTRUP, PETER",S0LA00345,0.0,0.0,0.0,0.0,0.0,0.0,636734.33,0.0,400.0,148831.64,297263.28,0.0,160546.82
3234,2020,"GAIL, CYNTHIA",S0MN00369,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3235,2020,"JAMES, JAMESIA MS",S0GA00609,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3236,2020,"KRICHEVSKY, RITA ANNA-MARIA",P00015479,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3237,2020,"BEN DAVID, MERAV",S0WY00152,3830.0,0.0,0.0,0.0,28567.35,0.0,2161742.81,35000.0,6773.26,545348.26,999448.56,27340.0,559857.66
3238,2020,"MCCONNELL, MITCH",S2KY00012,0.0,4617551.52,0.0,0.0,7582.01,0.0,248115328.64,0.0,4354188.2,64883657.61,125376776.39,0.0,68097375.01
3239,2020,"CASSIDY, WILLIAM M.",S4LA00107,0.0,657920.0,0.0,0.0,0.0,0.0,24436561.88,0.0,286150.0,8692603.29,16633056.579999998,0.0,7551266.720000001
3240,2020,"DUPRE, MARGOT",S0CO00641,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3241,2020,"MEISSNER, STUART",S4NJ00250,182291.53,0.0,0.0,0.0,0.0,0.0,57625.0,600000.0,17030.0,320160.0,370773.06,237716.94,316535.0
3242,2020,"KNOX, JAMES",S0GA00674,0.0,0.0,0.0,0.0,0.0,0.0,1200.0,0.0,0.0,22407.719999999998,42490.4,0.0,300.0
3243,2020,"MOULTON, SETH",P00011866,0.0,918579.19,0.0,0.0,296488.63,0.0,25826902.970000003,80000.0,135284.26,2663584.58,27640308.330000002,80000.0,2516797.2300000004
3244,2020,"DE LA FUENTE, ROQUE III",P00014613,7250.0,0.0,0.0,0.0,0.0,0.0,0.0,14500.0,0.0,7250.0,21750.0,0.0,7250.0
3245,2020,"BELOIN , GERARD",S0NH00284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3246,2020,"ALCIERE, TOM",S4NH00062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3247,2020,"CADE, DEVON",S0WY00210,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3248,2020,"LIEBERMAN, MATTHEW",S0GA00468,0.0,0.0,0.0,0.0,600.0,0.0,5892050.4,0.0,364462.0,1537347.65,2697433.3,0.0,1536648.85
3249,2020,"SANDAGE, NEIL",P00016196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3250,2020,"BAGBY, MICHAEL PAUL",P00015222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3251,2020,"ZAYAS, MICHAEL",P00016295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3252,2020,"PUSKAR, MICHAEL BRANDON",P60022043,0.0,0.0,0.0,0.0,0.0,0.0,2875.0,5000.0,0.0,3057.0,2926.41,4848.56,2562.0
3253,2020,"FLANAGAN, PATRICIA",S8NJ00541,0.0,0.0,0.0,0.0,2800.0,0.0,83247.4,0.0,0.0,16817.39,28034.78,0.0,21894.35
3254,2020,"BRAINARD, CHRISTOPHER",P00009167,0.0,0.0,0.0,0.0,0.0,0.0,3156.3,202000.0,9.1,101225.45,2871.7000000000003,202000.0,101225.45
3255,2020,"WALSH, JOE",P00013276,441685.65,5802.87,0.0,0.0,0.0,6150.0,2994215.42,859170.82,18990.0,619490.52,8365401.35,0.0,619490.52
3256,2020,"TUBERVILLE, THOMAS H",S0AL00230,50200.0,74005.8,0.0,0.0,15001.32,0.0,33153573.900000002,2000000.0,236760.54,9441335.29,16679054.69,1899600.0,9613112.13
3257,2020,"BOOKER, CORY A.",P00009795,785889.53,2740000.0,0.0,0.0,217756.03,0.0,278165541.95,0.0,1014792.64,26035038.89,241156871.38,0.0,26280293.45
3258,2020,"SLADE, JOY FELICIA",S0GA00708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3259,2020,"JACKSON, ANNETTE DAVIS",S0GA00716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3260,2020,"WIK, DANIEL M.",S0NE00148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3261,2020,"CAPITO, SHELLEY MOORE",S4WV00159,0.0,393136.72,0.0,0.0,3294.3,0.0,16091575.079999998,0.0,0.0,3268876.34,6117755.64,0.0,4945820.35
3262,2020,"GAREPALLI, NAVODAYA",S0NJ00241,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3263,2020,"GOMEZ, PAMELA MARIE MS.",P00016360,0.0,0.0,0.0,0.0,0.0,0.0,250.0,0.0,0.0,60.99,121.98,0.0,75.0
3264,2020,"SANDERS, BERNARD",P60007168,0.0,12701500.0,0.0,0.0,6601500.0,0.0,3085685492.34,0.0,8856827.74,221018358.61,2684390056.07,0.0,219261353.02
3265,2020,"BOLLIER, BARBARA",S0KS00323,50000.0,999674.36,0.0,0.0,862.4,0.0,109668183.18999998,100000.0,658909.68,32045400.470000003,50615304.7,0.0,29289148.36
3266,2020,"PAISLEY, GORDON JAMES MR",P00016949,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3267,2020,"JOHNSON, ARTHUR WAYNE",S0GA00492,151000.0,0.0,0.0,0.0,0.0,0.0,3825.0,302000.0,2550.0,148087.52,293625.04,0.0,152275.0
3268,2020,"GRISSOM, BARRY",S0KS00232,0.0,0.0,0.0,0.0,0.0,0.0,1793022.84,0.0,186467.04,497380.15,629893.26,0.0,472189.09
3269,2020,"GRIDER, LOUIS",S0KY00503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3270,2020,"GARCIA, BO 'HEIR ARCHY'",S0AZ00434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3271,2020,"BERLAND, LANCE",S0KS00372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3272,2020,"BERMAN, JOHN L",S0KS00380,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3273,2020,"GETCHELL, FLOYD GEORGE MR JUNIOR",S0AZ00392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3274,2020,"BLASK, WASHINGTON",S0MA00224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3275,2020,"WILBURN, KATHY DENICE",P00017087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3276,2020,"SHERRIL, PETER WILLIAM",P60013281,0.0,0.0,0.0,30.0,0.0,0.0,6300.0,0.0,0.0,905.0,465.0,0.0,3275.0
3277,2020,"RISCH, JAMES E",S8ID00092,0.0,75533.34,0.0,0.0,3382.46,0.0,10117406.809999999,0.0,24453.0,1836192.23,3635946.63,0.0,2967703.44
3278,2020,"DEBRINE, JAMES KIRK",S0WY00202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3279,2020,"ROSELLI, STAR",S0WY00228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3280,2020,"EDWARDS, DERRICK",S6LA00342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3281,2020,"SMITH, TINA",S8MN00578,0.0,630587.96,0.0,0.0,0.0,0.0,60593244.22,0.0,319015.86,16702390.54,30677930.14,0.0,16472586.799999999
3282,2020,"ESPY, MICHAEL",S8MS00287,0.0,168843.51,0.0,0.0,865941.43,0.0,48083135.35,0.0,186613.9,12469218.96,22901053.16,0.0,12320919.34
3283,2020,"TOMPKINS, JOHN",S0OK00453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3284,2020,"KELLY, MARK",S0AZ00350,0.0,2027313.04,0.0,0.0,1385000.0,0.0,394194138.73,0.0,2501952.06,99726443.76,194091402.1,0.0,101106583.88
3285,2020,"GREENSTEIN, MARK",P60021508,0.0,0.0,0.0,0.0,0.0,0.0,7200.0,0.0,0.0,7625.68,15251.36,0.0,2400.0
3286,2020,"BIDEN, JOSEPH R JR",P80000722,0.0,243411324.12,0.0,0.0,1192592.0,0.0,6490316494.85,0.0,31566837.48,1073922956.66,4835142430.15,0.0,1074257336.96
3287,2020,"YANCEY, MARK SPENCER",S0TX00282,0.0,0.0,0.0,0.0,300.0,0.0,280185.27,0.0,0.0,86543.09,172486.18,0.0,86543.09
3288,2020,"LUJAN, BEN RAY",S0NM00058,0.0,457125.45,0.0,0.0,0.0,0.0,33683287.739999995,0.0,394412.76,10156688.41,17680064.06,0.0,9295577.6
3289,2020,"KLOBUCHAR, AMY J.",P80006117,0.0,3575275.0,110.1,0.0,1668340.4,0.0,478451811.53,0.0,2104216.94,54523824.52,380244843.23999995,0.0,54571661.05
3290,2020,"HARRIS, KAMALA D.",P00009423,0.0,2652981.94,0.0,0.0,38000.0,0.0,380717075.44000006,0.0,2905526.56,43191648.77,280465572.40000004,0.0,43577769.769999996
3291,2020,"TARVER, EDWARD J.",S0GA00583,51129.0,0.0,0.0,0.0,0.0,0.0,980737.48,80000.0,800.0,284132.29,564664.58,0.0,285832.19
3292,2020,"GRAYSON, DERRICK E REV",S0GA00658,3000.0,0.0,0.0,0.0,0.0,0.0,60243.36,6000.0,0.0,15376.93,22053.86,0.0,18060.84
3293,2020,"ROMERO, PAUL JOSEPH MR. JR.",S0OR00337,4295.0,0.0,0.0,0.0,0.0,0.0,19476.8,6231.46,0.0,6595.91,13191.82,0.0,7984.93
3294,2020,"CASNER, KENNETH R",S0WY00236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3295,2020,"ARMSTRONG, R. MARK",S0WY00244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3296,2020,"KEMLER, MICHAEL",S0WY00251,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3297,2020,"SHREFFLER, DOUG (I)",P20005229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,378975.1,13500.0,0.0,184987.55
3298,2020,"POWERS, CHRISTIN NOEL MS.",P00008946,0.0,0.0,0.0,0.0,0.0,0.0,583698.8,0.0,0.0,169706.2,276569.6,0.0,219930.2
3299,2020,"CARLSON, STEVE",S4MN00437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3300,2020,"GABBARD, TULSI",P00009183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3301,2020,"HILTON, AMIE NICOLE",P00015107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3302,2020,"PHILLIPS, ANDREW S MR",P00015123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3303,2020,"MARTIN, ANDY",S4NH00096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3304,2020,"SPECIALE, THOMAS A II",S0VA00088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3305,2020,"BEGIN, SHAWN",S0CT00292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3306,2020,"COLEMAN, MARILYN MS.",S0TX00431,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3307,2020,"MACEK, DENNIS FRANK",S0NE00106,0.0,0.0,0.0,0.0,0.0,0.0,1644.0,54800.0,0.0,27939.96,53553.24,2310.84,27936.0
3308,2020,"POWELL, GARRETT",P00015628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3309,2020,"SMITH, RONALD BRYAN",P00017376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3310,2020,"GUNFISH, DAVY",P00015446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3311,2020,"JO, PATRICK H",P00016055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3312,2020,"BRODERSEN, LUKE ALLEN",P00016071,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3313,2020,"FAROOQ, MUHAMMAD UMAR",P00015156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3314,2020,"MOUTOUX, BRIAN",P00015164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3315,2020,"CAESAR, PRESIDENT EMPEROR",P80003221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3316,2020,"BOYINGTON, MARCOS DAVID CARDOSO",S0CO00658,0.0,0.0,0.0,0.0,0.0,0.0,509.04,0.0,0.0,0.0,0.0,0.0,127.26
3317,2020,"ANAGNOS, EUGENE T",S0NJ00282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3318,2020,"CARNEY, BOB",S2MN00308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3319,2020,"BORING, PAIJ",P60016888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3320,2020,"HARRIS, NANCY LYNN",S0ID00149,0.0,0.0,0.0,0.0,0.0,0.0,74301.44,4311.7,0.0,26804.690000000002,42064.780000000006,257.16,23982.83
3321,2020,"HAGERTY, BILL",S0TN00169,3028444.75,6629.33,0.0,0.0,0.0,0.0,32612040.490000002,14600000.0,35051.5,15717518.79,22789986.08,8610000.0,15773550.22
3322,2020,"BUSH, BYRON",S0TN00201,373000.0,0.0,0.0,0.0,0.0,0.0,44196.24,860000.0,0.0,406286.25,690664.58,114000.0,441099.06
3323,2020,"PRESLEY, JOHNNY W",S0TN00219,27000.0,0.0,0.0,0.0,0.0,0.0,53860.0,54000.0,0.0,17780.03,35560.06,0.0,40465.0
3324,2020,"HEGAR, MARY JENNINGS MJ",S0TX00233,0.0,872922.24,0.0,0.0,43000.0,0.0,113750438.08000001,0.0,504772.82,29563086.93,58517001.04,0.0,29597569.83
3325,2020,"FULLER, L.C. MR. JR.",P00016022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3326,2020,"BOOKER, CHARLES",S0KY00420,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3327,2020,"PEPPE, JAMES",P00009951,0.0,0.0,0.0,0.0,0.0,0.0,24933.0,100000.0,0.0,56501.0,55248.020000000004,58042.04,56501.0
3328,2020,"MESSAM, WAYNE MARTIN",P00010827,81875.5,0.0,0.0,0.0,0.0,0.0,1421716.46,0.0,0.0,141058.17,984204.9099999999,0.0,126917.87
3329,2020,"HILLIARD, MAGGIE JO",S0KY00487,0.0,0.0,0.0,0.0,0.0,0.0,32138.24,0.0,925.2,8155.26,15385.32,0.0,8155.26
3330,2020,"GRAVEL, MAURICE ROBERT",P00011254,0.0,0.0,0.0,0.0,0.0,0.0,1318924.46,0.0,2626.7,252307.3,501987.9,0.0,345543.27
3331,2020,"HILLIARD, MAGGIE JO",S0KY00511,0.0,0.0,0.0,0.0,0.0,0.0,32138.24,0.0,925.2,8155.26,15385.32,0.0,8155.26
3332,2020,"WEWEL, LARRY LOU MR",S0NE00122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3333,2020,"SWALWELL, ERIC MICHAEL",P00011312,0.0,1700000.0,0.0,0.0,33745.17,0.0,5245929.76,0.0,90200.88,2621206.44,9548771.5,0.0,2604856.44
3334,2020,"ROMANOFF, ANDREW",S0CO00286,248000.0,0.0,0.0,0.0,0.0,0.0,12945505.04,0.0,430775.28,3300799.79,6150824.299999999,0.0,3368104.02
3335,2020,"ANTHONY, NAKIA LACQUERS",P00006296,0.0,0.0,0.0,0.0,0.0,0.0,12816.0,0.0,0.0,6363.0,12726.0,0.0,6363.0
3336,2020,"KNIGHT, DAVID DREW",S0LA00402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3337,2020,"GOODWIN, CHAD",P00017228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3338,2020,"BLOOMBERG, MICHAEL R.",P00014530,82387.36,0.0,0.0,0.0,0.0,0.0,13520446571.28,0.0,0.0,1139574821.01,12205287263.65,0.0,1130777336.33
